gvkey,date,Actual,Linear Regression,Lasso,Random Forest
017150,2019Q2,-0.1350747496618976,-0.036762701258422036,-0.006434438489940552,-0.018346937652815934
026347,2019Q2,-0.27281887219129697,-0.011982545679877575,-0.006434438489940552,-0.026665173340739864
031895,2019Q2,-0.010840072593360839,-0.02751149511843495,-0.006434438489940552,-0.01936847209807249
187721,2019Q2,-0.026963784048391615,-0.04886118054309115,-0.006434438489940552,-0.004923662677812536
187596,2019Q2,-0.0018297443515427475,-0.04350792963269225,-0.006434438489940552,-0.002287759452607799
170419,2019Q2,-0.22818188212972101,0.048695036274339895,-0.006434438489940552,-0.03198534332309622
157498,2019Q2,-0.12057546855196755,0.00869242390736747,-0.006434438489940552,-0.024365199436759823
017248,2019Q2,-0.12150830385584932,-0.05592204003563093,-0.006434438489940552,-0.021532303886883115
029817,2019Q2,-0.055735550527141076,-0.01454727325767555,-0.006434438489940552,-0.006901534713073685
117161,2019Q2,-0.12870402200608444,-0.031154466571283013,-0.006434438489940552,-0.023473960091851792
007647,2019Q2,-0.20334294760460825,-0.04135106273623746,-0.006434438489940552,-0.02792035592558241
033999,2019Q2,-0.006089082303074075,-0.08511560707482478,-0.006434438489940552,-0.007289818340747717
150306,2019Q2,-0.08038796589905717,-0.03376764531514266,-0.006434438489940552,-0.02482346469577591
029211,2019Q2,-0.06343203359877414,-0.05512167366231142,-0.006434438489940552,-0.021198944025751263
017724,2019Q2,-0.05733264987247111,-0.03015812005077282,-0.006434438489940552,-0.021463715334817293
017151,2019Q2,-0.13245834282325664,-0.044452199636178955,-0.006434438489940552,-0.022751722617494443
033625,2019Q2,-0.22304911988596143,-0.01744531020579323,-0.006434438489940552,-0.024328177073535767
142088,2019Q2,-0.12563948624515853,-0.059595351557214786,-0.006434438489940552,-0.01874984364876205
147792,2019Q2,-0.04163958881739982,-0.04407126473683192,-0.006434438489940552,-0.011661972521604681
113978,2019Q2,-0.08406390449465784,-0.0323827032348562,-0.006434438489940552,-0.01965688246907274
183247,2019Q2,0.019334129885628215,-0.038437577218773604,-0.006434438489940552,-0.017586853725148576
019570,2019Q2,-0.07999512287847121,-0.052483853697539926,-0.006434438489940552,-0.02048730250616841
021616,2019Q2,-0.11775450206994664,-0.014981203685516059,-0.006434438489940552,-0.023461967000088135
026071,2019Q2,-0.23113275103529918,-0.030706952728338753,-0.006434438489940552,-0.021254111761823635
033272,2019Q2,-0.10286779319379158,0.011554333000924975,-0.006434438489940552,-0.02359897809790192
065958,2019Q2,-0.09598512265074499,-0.03931314685211786,-0.006434438489940552,-0.017718922727177636
016668,2019Q2,-0.022932603934171514,-0.04245474984266261,-0.006434438489940552,-0.024335374794041062
065796,2019Q2,-0.12493307717958513,-0.004902850378818455,-0.006434438489940552,-0.024532189192581138
065106,2019Q2,-0.0921128770737174,-0.035306029953580544,-0.006434438489940552,-0.0240128818113605
065176,2019Q2,-0.028153696883162493,-0.03232496747725748,-0.006434438489940552,-0.020651699508457078
027235,2019Q2,-0.26654676122029697,-0.03755798311171069,-0.006434438489940552,-0.020599542503041565
016705,2019Q2,-0.059088713692216244,-0.040949850047323606,-0.006434438489940552,-0.024843663573686007
016777,2019Q2,-0.054843704426616124,-0.05867445012684696,-0.006434438489940552,-0.020335350939779263
020277,2019Q2,-0.5138320766127438,-0.010415624252595936,-0.006434438489940552,-0.027361468606658543
032763,2019Q2,-0.24009051982910146,-0.014882951023512093,-0.006434438489940552,-0.028841114478007836
033131,2019Q2,-0.0065481958701154586,0.036991107227156005,-0.006434438489940552,-0.024377820182033893
019150,2019Q2,-0.046578870865990996,-0.05791094594808912,-0.006434438489940552,-0.014832007130696632
064699,2019Q2,-0.1091065697914595,-0.04365305084058104,-0.006434438489940552,-0.025920150010524123
017195,2019Q2,-0.09708058219414273,-0.04249405320035038,-0.006434438489940552,-0.021112878740578878
144122,2019Q2,-0.1349744813253142,-0.014853935132844595,-0.006434438489940552,-0.019612915391861684
266160,2019Q2,-0.062418341148040235,-0.02332344320539513,-0.006434438489940552,-0.019731028848931374
033602,2019Q2,0.03436708657446941,-0.002999699759325735,-0.006434438489940552,-0.001652974092188491
017641,2019Q2,-0.015117436662875905,-0.05615662067514481,-0.006434438489940552,0.0020385440579106648
016889,2019Q2,-0.046205281723924685,-0.09023445196405547,-0.006434438489940552,-0.00842575027786483
179298,2019Q2,-0.08574110392977397,-0.025223638734824007,-0.006434438489940552,-0.015487154556576932
165284,2019Q2,-0.09858966104995037,-0.043354082529517626,-0.006434438489940552,-0.0213695500088192
025173,2019Q2,-0.07690804799079665,-0.07044704590967375,-0.006434438489940552,-0.012570957338240525
162293,2019Q2,0.011651639859084684,-0.024591803772251467,-0.006434438489940552,-0.025398503951736484
016689,2019Q2,-0.04622342998723605,-0.04245848570560619,-0.006434438489940552,-0.020228301957552045
065467,2019Q2,-0.11464197777231944,-0.036358401785185825,-0.006434438489940552,-0.020416810949459838
150803,2019Q2,-0.15933641637486506,-0.031709303914916824,-0.006434438489940552,-0.020096689348133762
031764,2019Q2,-0.07308934478156792,-0.0351538130266783,-0.006434438489940552,-0.0205470900894805
018329,2019Q2,-0.17418084490648944,-0.015931747038322383,-0.006434438489940552,-0.025393622820908433
018040,2019Q2,0.00446502056241338,-0.0715509223403739,-0.006434438489940552,-0.0059668413813726544
061055,2019Q2,-0.038186901326837996,-0.03827683035300183,-0.006434438489940552,-0.00973767022767035
017715,2019Q2,-0.06612104422550114,-0.02746877631371401,-0.006434438489940552,-0.02067701790671423
018037,2019Q2,-0.18579307954760793,-0.03330371062554749,-0.006434438489940552,-0.02242226418053434
175607,2019Q2,-0.12647824571136934,-0.023477595800918377,-0.006434438489940552,-0.018661768025401638
180183,2019Q2,0.00571557335818107,-0.03156923211768202,-0.006434438489940552,-0.019425466469997203
021633,2019Q2,-0.0941103681586215,-0.010612266186648081,-0.006434438489940552,-0.028185845976733116
066158,2019Q2,-0.12964416709708115,-0.03065119573365679,-0.006434438489940552,-0.018310644707744014
114880,2019Q2,-0.03670121606168314,-0.06251802559772619,-0.006434438489940552,-0.014118808450157994
066161,2019Q2,-0.0016867649676618052,-0.06238778493222765,-0.006434438489940552,-0.0065377092534467125
030647,2019Q2,-0.005004397632497465,-0.05435223667098007,-0.006434438489940552,0.0015835819221045064
112572,2019Q2,-0.03498520610991407,-0.03474198696500681,-0.006434438489940552,-0.020134985733025818
061585,2019Q2,-0.10287387117416125,-0.014006692210532523,-0.006434438489940552,-0.02435523879488882
020299,2019Q2,-0.06783278583326746,-0.03751182034166211,-0.006434438489940552,-0.024551936655704813
065548,2019Q2,-0.19555187095473014,-0.03672888709003639,-0.006434438489940552,-0.021765786857812938
112721,2019Q2,-0.09817394778696265,-0.04610877971222394,-0.006434438489940552,-0.02081071172008446
176350,2019Q2,-0.011077157812120375,-0.038392758197767,-0.006434438489940552,-0.0069644317623415615
163667,2019Q2,-0.12917147217238245,-0.025278429705373324,-0.006434438489940552,-0.006534646103357517
125234,2019Q2,-0.02706339774812394,-0.0409676951449489,-0.006434438489940552,-0.006979505749657764
146607,2019Q2,-0.10668933055921936,-0.01078400520133243,-0.006434438489940552,-0.016401138001206707
002019,2019Q2,-0.11704194968748582,-0.04486261802116038,-0.006434438489940552,-0.02300920717181842
064228,2019Q2,-0.07157444963164661,-0.03881541472342603,-0.006434438489940552,-0.012862530492610507
062243,2019Q2,-0.0913764244524814,-0.03731741628972862,-0.006434438489940552,-0.018408275839437452
180109,2019Q2,-0.018363791075542535,-0.03766381657312148,-0.006434438489940552,-0.010752275980450244
062123,2019Q2,-0.02467961471131072,-0.053422996748340494,-0.006434438489940552,-0.000657086966257518
117034,2019Q2,-0.05752474292586929,-0.04140137749003812,-0.006434438489940552,-0.01142106247989427
030962,2019Q2,-0.004728843899795443,-0.03630436122194605,-0.006434438489940552,-0.02496852405738898
026270,2019Q2,-0.20159372682150956,-0.007158466144805856,-0.006434438489940552,-0.026522548739448187
147312,2019Q2,-0.1032047403116515,-0.033221017683098514,-0.006434438489940552,-0.01929817612574703
176351,2019Q2,-0.0907303173449372,-0.02806871580617929,-0.006434438489940552,-0.016302415982941187
031265,2019Q2,-0.06930587514949138,-0.04654408894278714,-0.006434438489940552,-0.0179855411492181
029101,2019Q2,-0.033080512810416796,-0.06057009715911491,-0.006434438489940552,-0.01762234774116456
184167,2019Q2,-0.12985818550687167,-0.03190614284147473,-0.006434438489940552,-0.019996807883881442
174313,2019Q2,-0.07279030938690423,-0.045452443050806236,-0.006434438489940552,-0.020375110937159144
160423,2019Q2,-0.1764980445715394,-0.024810447431805084,-0.006434438489940552,-0.02236583512181383
016832,2019Q2,-0.07848731072900916,-0.07241832838577744,-0.006434438489940552,-0.0119659071515301
029300,2019Q2,0.0024617140092348944,-0.044748013160659635,-0.006434438489940552,-0.00023017435255558944
018264,2019Q2,-0.049272398333105594,-0.029081331843060117,-0.006434438489940552,-0.020187097295607824
113093,2019Q2,-0.01565874383896626,-0.027091767327693306,-0.006434438489940552,-0.014788522057503577
010916,2019Q2,-0.08974467615239523,-0.044008132375413477,-0.006434438489940552,-0.021247671915361414
031839,2019Q2,-0.026147171238952882,-0.028824588886196295,-0.006434438489940552,-0.004765812584244439
066235,2019Q2,-0.14762294710151025,-0.028961902918233598,-0.006434438489940552,-0.024270828363305137
025481,2019Q2,-0.16289359134928683,-0.027923835513901023,-0.006434438489940552,-0.018435004112170018
115876,2019Q2,-0.14345730708275828,-0.051209705073512364,-0.006434438489940552,-0.022243991380172377
112295,2019Q2,-0.04734926451248245,-0.042990222147733854,-0.006434438489940552,-0.01185857670627849
029061,2019Q2,-0.06023549119541316,-0.04295158944333701,-0.006434438489940552,-0.016715789193108378
024466,2019Q2,-0.09493623223500003,-0.04048707819128622,-0.006434438489940552,-0.020832152120118557
023698,2019Q2,-0.07242703218050939,-0.03181218210498881,-0.006434438489940552,-0.01964971368068412
163069,2019Q2,-0.012819880394141392,-0.03499031578650994,-0.006434438489940552,-0.007908967100497842
019137,2019Q2,-0.012389286724504511,-0.0409296687268673,-0.006434438489940552,-0.00948463144324411
018276,2019Q2,-0.10404026533031874,-0.048987409581764306,-0.006434438489940552,-0.01861054163243336
020628,2019Q2,-0.16978500577532651,-0.021352474634721404,-0.006434438489940552,-0.018972327347047194
021815,2019Q2,-0.036139214080312954,-0.008323348981219468,-0.006434438489940552,-0.02499998088919202
065444,2019Q2,0.0074801837261755655,-0.06405554802758232,-0.006434438489940552,-0.005652706637125465
010187,2019Q2,-0.18024842302629596,-0.03331263747516857,-0.006434438489940552,-0.023117835856089453
162555,2019Q2,-0.017761479798042046,-0.05173663941915118,-0.006434438489940552,-0.004403081351387503
003643,2019Q2,-0.08432819858091567,-0.05093905205091102,-0.006434438489940552,-0.02240368631687201
180169,2019Q2,-0.03485762078840704,-0.04930375811129014,-0.006434438489940552,-0.004489695425625885
033704,2019Q2,0.008936618750909453,-0.022775224006477995,-0.006434438489940552,-0.022021320896530094
016698,2019Q2,-0.12003781824789994,-0.05636145469538422,-0.006434438489940552,-0.018900558819184076
033459,2019Q2,-0.29577127504395007,-0.009044868658571861,-0.006434438489940552,-0.024537257115741534
066210,2019Q2,-0.1171303731612573,-0.03771612459925832,-0.006434438489940552,-0.02155978696797326
065689,2019Q2,-0.10184250693573016,-0.041815406232829394,-0.006434438489940552,-0.0230258899725298
064794,2019Q2,-0.1470186038360064,-0.033278945517955114,-0.006434438489940552,-0.01968179592438732
002005,2019Q2,-0.10590954733664737,-0.01986527478920793,-0.006434438489940552,-0.019192889849955673
029946,2019Q2,-0.01888105294832898,-0.046708448495550066,-0.006434438489940552,-0.002543389184709756
021825,2019Q2,-0.2401600754047477,-0.01564555154581674,-0.006434438489940552,-0.031548426432972496
007982,2019Q2,-0.08242538213337558,-0.042642740765029274,-0.006434438489940552,-0.02103639705914684
187164,2019Q2,-0.030159209932828945,-0.030430731942220554,-0.006434438489940552,-0.023823277137955533
062979,2019Q2,-0.11907162193544907,-0.036964495264688084,-0.006434438489940552,-0.021964555320275983
030082,2019Q2,-0.039327096902713965,-0.0406412068156665,-0.006434438489940552,-0.018066669109551788
161023,2019Q2,-0.1972295971487079,-0.010301722319531734,-0.006434438489940552,-0.024447708511825702
162560,2019Q2,-0.022031062382125377,-0.06544400352051606,-0.006434438489940552,-0.016788019241858285
176766,2019Q2,-0.098006510657205,-0.015662798375369942,-0.006434438489940552,-0.01680499794584306
031703,2019Q2,-0.0373176013019913,-0.04448177121789599,-0.006434438489940552,-0.009028895547774324
190963,2019Q2,0.0008476070307856798,-0.024479464487257838,-0.006434438489940552,-0.018687299240597983
025376,2019Q2,-0.12110799142222617,-0.06333674659255187,-0.006434438489940552,-0.01959593819454063
163920,2019Q2,-0.12935956851195862,-0.03305274442998559,-0.006434438489940552,-0.02495628005681285
016981,2019Q2,-0.10729592803118015,-0.04813833058601375,-0.006434438489940552,-0.01926658948629862
139025,2019Q2,-0.11530786429486461,-0.04193108351745637,-0.006434438489940552,-0.020320336386307057
110979,2019Q2,-0.04704519012929542,-0.02277377133372996,-0.006434438489940552,-0.02195823310868068
017877,2019Q2,-0.24118036895886918,-0.022125282647176586,-0.006434438489940552,-0.019053155989170505
032665,2019Q2,-0.17211008483010826,-0.024232502174396507,-0.006434438489940552,-0.012781919801470207
004685,2019Q2,-0.08497205263292595,-0.06134969212701397,-0.006434438489940552,-0.014831411195665356
019318,2019Q2,-0.09748100099232526,-0.05950743745550419,-0.006434438489940552,-0.01682537744094979
015199,2019Q2,-0.11973727852445493,-0.04450327941905565,-0.006434438489940552,-0.020414526319101928
016989,2019Q2,-0.05844068322624296,-0.04539118236942574,-0.006434438489940552,-0.014689604405142104
105670,2019Q2,-0.0949134749270133,-0.02534158311368056,-0.006434438489940552,-0.017385608586557414
164395,2019Q2,-0.1889056383256258,-0.00613703735767649,-0.006434438489940552,-0.01817285542766103
022975,2019Q2,-0.12794908578859499,0.027295738486226816,-0.006434438489940552,-0.02448644517006085
161942,2019Q2,-0.15088753232770924,0.00190411199671229,-0.006434438489940552,-0.018624929169464045
031368,2019Q2,-0.12002362855353055,-0.033174938575499975,-0.006434438489940552,-0.022963101092759473
015197,2019Q2,-0.03634535846045561,-0.059819287297202595,-0.006434438489940552,-0.022176999906607677
004640,2019Q2,-0.16528856155175087,-0.0381820847436141,-0.006434438489940552,-0.0265256333561795
178834,2019Q2,-0.09712512372404825,0.004076986305215372,-0.006434438489940552,-0.018411827704867677
002968,2019Q2,-0.15466771422222592,-0.058337878396187495,-0.006434438489940552,-0.024234780634473495
166723,2019Q2,0.0688570487196627,-0.05717726881855066,-0.006434438489940552,-0.016652014801569547
185113,2019Q2,-0.01623950841445887,-0.037242167324791714,-0.006434438489940552,-0.008428863382448944
106404,2019Q2,-0.032074227652474196,-0.041894042156413416,-0.006434438489940552,-0.008744032977437552
027665,2019Q2,-0.1953642465130332,-0.039138927443946266,-0.006434438489940552,-0.019023720666753046
062654,2019Q2,-0.1241851509368419,-0.033475077088925914,-0.006434438489940552,-0.01782962566960809
027645,2019Q2,-0.03363537247559234,-0.021920361014223216,-0.006434438489940552,-0.00686535725155186
139705,2019Q2,-0.11599017017870372,-0.028272560014443386,-0.006434438489940552,-0.021540983126211402
017120,2019Q2,-0.07946288958209835,-0.061164882739000205,-0.006434438489940552,-0.020840557736162904
066504,2019Q2,-0.04933070454757016,-0.04676257177317287,-0.006434438489940552,-0.013357466982286936
017594,2019Q2,0.007512023908058607,-0.025310640843029884,-0.006434438489940552,-0.020505126302343864
063639,2019Q2,-0.02142730417162475,-0.045588891895483784,-0.006434438489940552,-0.014761756504475277
111537,2019Q2,-0.03950205420226449,-0.014731068873493541,-0.006434438489940552,-0.011573682511898857
066597,2019Q2,-0.027515436346110478,-0.04678477275165952,-0.006434438489940552,-0.00753520342480369
140565,2019Q2,-0.05205878120755203,-0.04517696044879042,-0.006434438489940552,-0.01703049784869947
011842,2019Q2,-0.11556064940411503,-0.032294333835786594,-0.006434438489940552,-0.020498705633533773
020677,2019Q2,0.018100692452056366,-0.015113067360719372,-0.006434438489940552,-0.025513199211442083
063543,2019Q2,0.0017231105935089919,-0.04785211722945665,-0.006434438489940552,-0.0016814739266577672
028525,2019Q2,-0.04319798531538421,-0.03732266372064081,-0.006434438489940552,0.0007801873966937876
121381,2019Q2,-0.05777168842862157,-0.03651785259710633,-0.006434438489940552,-0.016160468285190493
018392,2019Q2,0.05423171766467538,-0.03838931682964976,-0.006434438489940552,-0.02540103849186767
019713,2019Q2,-0.09870379545357377,-0.08234145476209725,-0.006434438489940552,-0.00804700368690486
179048,2019Q2,-0.12830964550349067,0.0016167498311994719,-0.006434438489940552,-0.02537250845482289
016967,2019Q2,-0.04046768644228471,-0.06360761076242535,-0.006434438489940552,-0.005814054360784595
016245,2019Q2,-0.0762548556229431,-0.06919475875247126,-0.006434438489940552,-0.01877769402680496
003231,2019Q2,-0.1290026018516639,-0.032312034597399585,-0.006434438489940552,-0.02613028826371783
032253,2019Q2,-0.11902118107419801,-0.01381644794985603,-0.006434438489940552,-0.014210601429476739
019817,2019Q2,-0.15517844887671028,-0.04310651941663699,-0.006434438489940552,-0.024473966119903143
111179,2019Q2,-0.047543514138613685,-0.03492220556528624,-0.006434438489940552,-0.02052637333367601
105538,2019Q2,-0.15497279166446742,-0.02214635199108743,-0.006434438489940552,-0.019706311454010837
153895,2019Q2,-0.008811851966831069,-0.04968192840086458,-0.006434438489940552,0.0002950458483319542
030055,2019Q2,-0.04223981294042145,-0.0457688831912824,-0.006434438489940552,-0.01931482864848768
018695,2019Q2,-0.003111286683836312,-0.03328004731170949,-0.006434438489940552,-0.016264613104693834
004690,2019Q2,-0.05504652326323689,-0.056205117592420806,-0.006434438489940552,-0.02145368139279414
017534,2019Q2,-0.09465515147318215,-0.02440564460812869,-0.006434438489940552,-0.021393568568703773
062646,2019Q2,-0.05452848473445532,-0.03682662972201265,-0.006434438489940552,-0.009650525377743956
017586,2019Q2,-0.03932967689666467,-0.01904553230120473,-0.006434438489940552,-0.02568399741806106
110250,2019Q2,-0.050897463141935884,-0.034334722444225654,-0.006434438489940552,-0.023759801292924706
185569,2019Q2,-0.0002635011508743193,-0.05210673751133639,-0.006434438489940552,-0.0035638457402540464
028278,2019Q2,-0.040645073531866416,-0.054205355620729256,-0.006434438489940552,-0.020722786075904984
028022,2019Q2,-0.08972344675401245,-0.04198264939846976,-0.006434438489940552,-0.021595077250248663
109621,2019Q2,-0.17516220201511534,-0.026255481351541488,-0.006434438489940552,-0.01923641628877512
017438,2019Q2,-0.1364418039778812,-0.03237195128274598,-0.006434438489940552,-0.025005787930960765
136844,2019Q2,-0.02646921746234915,-0.04142428671719403,-0.006434438489940552,-0.008626997094954859
013041,2019Q2,-0.14720378779022036,-0.03421088795552268,-0.006434438489940552,-0.025390215992720986
187236,2019Q2,-0.26841281581567555,-0.018172907633885495,-0.006434438489940552,-0.022674585006103958
178175,2019Q2,0.003549196424351919,-0.01257950933292187,-0.006434438489940552,-0.005398877947479702
193855,2019Q2,-0.026054617251412893,-0.03136644239275444,-0.006434438489940552,-0.0061169892064315175
032619,2019Q2,-0.06007213587484417,-0.03376730153208335,-0.006434438489940552,-0.02230914321660767
107817,2019Q2,-0.11308733967732265,-0.029408213711148948,-0.006434438489940552,-0.0211697195805507
027886,2019Q2,-0.013174785784159926,-0.058910779144704654,-0.006434438489940552,-0.003746661963791631
135425,2019Q2,-0.02248739120530785,-0.04966798705828517,-0.006434438489940552,-0.013076490544802654
004674,2019Q2,-0.1759540493803864,-0.03494513151758188,-0.006434438489940552,-0.027622076903196926
063135,2019Q2,-0.165265002384831,-0.025710795150805904,-0.006434438489940552,-0.01973385259244932
019815,2019Q2,-0.039225897160050094,-0.03224298290004403,-0.006434438489940552,-0.021131499435221572
031585,2019Q2,-0.22023880307410604,0.007046523542736744,-0.006434438489940552,-0.027719130827016325
062895,2019Q2,-0.06115553157662279,-0.040641152789564164,-0.006434438489940552,-0.019615827040659745
136265,2019Q2,-0.11397516173274358,-0.05291135358054445,-0.006434438489940552,-0.02409301916164816
063058,2019Q2,-0.05120603698987469,-0.026152341991008684,-0.006434438489940552,-0.016346592504824828
027945,2019Q2,-0.1511162238772803,-0.005900228316090861,-0.006434438489940552,-0.022017843173936114
109183,2019Q2,-0.14739136537802022,-0.03996870637290586,-0.006434438489940552,-0.02175981443944972
178545,2019Q2,-0.09275542872506515,-0.021029423146268964,-0.006434438489940552,-0.017666071750686033
108664,2019Q2,-0.005747355834551271,-0.04482211286172319,-0.006434438489940552,-0.007495849863070425
120318,2019Q2,-0.191772880114917,-0.02978158624499111,-0.006434438489940552,-0.021477650267548165
030222,2019Q2,-0.1801679606858868,-0.02792882650692992,-0.006434438489940552,-0.021001616996640306
023450,2019Q2,-0.0805253564153321,-0.047725458233817325,-0.006434438489940552,-0.016602603828451315
108979,2019Q2,-0.06512519685236318,-0.004136051982217412,-0.006434438489940552,-0.028558732131886408
182599,2019Q2,-0.16638781098315314,-0.021195143652191415,-0.006434438489940552,-0.019434884143410706
031606,2019Q2,-0.0358714544636356,0.0019036787178530338,-0.006434438489940552,-0.017316575595133943
014219,2019Q2,-0.06254148859370057,-0.05382382434020248,-0.006434438489940552,-0.022432049933543592
181820,2019Q2,-0.1334275141265171,-0.018417405967922858,-0.006434438489940552,-0.018079187576447345
161853,2019Q2,-0.1905942564053027,-0.025323229789595322,-0.006434438489940552,-0.01739219396734681
019262,2019Q2,-0.06558822291588029,-0.07019287720453554,-0.006434438489940552,-0.009195999376501882
177009,2019Q2,-0.14645166375196395,-0.030056235251991015,-0.006434438489940552,-0.021723464085546654
030416,2019Q2,-0.01018835048674488,-0.04721634880718467,-0.006434438489940552,-0.010648762226766926
185824,2019Q2,-0.20882576337796133,0.010226244608537848,-0.006434438489940552,-0.03268450169293875
063232,2019Q2,-0.15547866768957497,-0.04341151658636857,-0.006434438489940552,-0.020465211262909677
014253,2019Q2,-0.10127879556869335,-0.029241361788242583,-0.006434438489940552,-0.014061437943664185
133764,2019Q2,-0.07044315935790624,-0.02805996625200596,-0.006434438489940552,-0.009911477502777731
017367,2019Q2,-0.09804583289943314,-0.02798804379781215,-0.006434438489940552,-0.01982173027829532
164365,2019Q2,-0.11025820944049025,-0.020450973575603486,-0.006434438489940552,-0.025739677448534882
119414,2019Q2,-0.06532762155753846,-0.02612721404426245,-0.006434438489940552,-0.014286308509317166
027672,2019Q2,-0.019329575343888905,-0.04916303433690849,-0.006434438489940552,-0.039492430594541335
166197,2019Q2,-0.04302401518345855,-0.01900586530783949,-0.006434438489940552,-0.01044473197254462
017451,2019Q2,-0.13226339199870663,-0.03334208978283766,-0.006434438489940552,-0.021178403283994847
032519,2019Q2,-0.00851032631109061,-0.049100758157714364,-0.006434438489940552,-0.020896519941957816
137351,2019Q2,-0.12906857850927178,-0.01754255432508841,-0.006434438489940552,-0.02441144020109442
022086,2019Q2,-0.1349467076294284,-0.030525058419932506,-0.006434438489940552,-0.023907424658820696
107325,2019Q2,-0.16631590418164877,-0.039886535121056714,-0.006434438489940552,-0.01974114413488442
063224,2019Q2,-0.03354246790964538,-0.05843669003916185,-0.006434438489940552,-0.012038757352732932
109659,2019Q2,-0.0499388516741881,-0.02754826571141446,-0.006434438489940552,-0.023517394543345085
028155,2019Q2,-0.11337436545852875,-0.05648780776754927,-0.006434438489940552,-0.018022645726017365
027871,2019Q2,-0.13894814841322423,-0.01647085442558903,-0.006434438489940552,-0.026690432148116318
107423,2019Q2,-0.10690898099955404,-0.007086309571630692,-0.006434438489940552,-0.004857095328065436
017106,2019Q2,-0.06881988301476749,-0.0575016370925499,-0.006434438489940552,-0.017055361552799624
028152,2019Q2,-0.004685110277208304,-0.028125626720270164,-0.006434438489940552,-0.013191516220496299
017875,2019Q2,-0.11246455235890607,-0.04508223108823707,-0.006434438489940552,-0.022843422300694548
019159,2019Q2,-0.10424067822237082,-0.01840971149706029,-0.006434438489940552,-0.01633813514526919
161924,2019Q2,-0.07625416968533494,-0.007264720158024283,-0.006434438489940552,-0.01921868847767323
063178,2019Q2,-0.08853841001266105,-0.019375692567007205,-0.006434438489940552,-0.015473769917677165
019057,2019Q2,-0.008982183128670829,-0.02816955747320201,-0.006434438489940552,-0.013971286920324061
032698,2019Q2,-0.12327800715204451,-0.011360941417905147,-0.006434438489940552,-0.024970416589765364
016549,2019Q2,-0.07983767302823619,-0.016542045572640225,-0.006434438489940552,-0.025379698596548192
029508,2019Q2,-0.31167794491782064,0.008157711104246422,-0.006434438489940552,-0.018865961544584017
024232,2019Q2,-0.1192834787120649,-0.05159534687268443,-0.006434438489940552,-0.023837704073686117
018358,2019Q2,-0.06686019064839599,-0.05217741756031719,-0.006434438489940552,-0.011815383963932079
164633,2019Q2,-0.12203747916117691,-0.03406314885281511,-0.006434438489940552,-0.021889483558556116
140938,2019Q2,-0.01149597077231379,-0.06029346959662771,-0.006434438489940552,6.16861874603803e-05
162557,2019Q2,-0.17798100784878834,-0.03759554560018301,-0.006434438489940552,-0.020542700483370698
170396,2019Q2,0.04262192640407725,-0.011930543567258589,-0.006434438489940552,-0.028355833029709857
028620,2019Q2,-0.11290222167002062,-0.037983345467405234,-0.006434438489940552,-0.022159727774780598
066394,2019Q2,-0.1294674904598454,-0.01865635632135615,-0.006434438489940552,-0.02309490749900018
023500,2019Q2,-0.060446125665443606,-0.07637628041611434,-0.006434438489940552,-0.009362568099372115
017245,2019Q2,-0.08466954176067698,-0.03630801979209384,-0.006434438489940552,-0.022058853749069296
031718,2019Q2,-0.1451695098027087,-0.0378907262831124,-0.006434438489940552,-0.021720624600840337
161996,2019Q2,-0.02196327065917722,-0.052998906564928776,-0.006434438489940552,-0.005460685713404129
034189,2019Q2,-0.3180351256177596,0.020114984841485224,-0.006434438489940552,-0.026340552550959774
111721,2019Q2,-0.1285691180537204,-0.04968809890871646,-0.006434438489940552,-0.022807349385952348
066313,2019Q2,-0.03351141264540314,-0.03785090492354228,-0.006434438489940552,-0.006972889692826192
019428,2019Q2,-0.06759260657682375,-0.054538962501218265,-0.006434438489940552,-0.02052191890837791
022717,2019Q2,-0.09841232313786286,-0.043518586742243244,-0.006434438489940552,-0.0177944237423372
160776,2019Q2,-0.05516175659244538,-0.03875333054554305,-0.006434438489940552,-0.021903384910923456
118042,2019Q2,-0.14786943711215128,-0.036963283649434804,-0.006434438489940552,-0.02323295198239208
021593,2019Q2,-0.13121031993840826,-0.04627894788385501,-0.006434438489940552,-0.02176471806755833
176703,2019Q2,-0.09488442824478294,0.01968328641453266,-0.006434438489940552,-0.019470419778634215
063725,2019Q2,-0.17166323655714,-0.02439857447019545,-0.006434438489940552,-0.023242620483403986
029994,2019Q2,-0.10828890374857725,-0.043728928551873415,-0.006434438489940552,-0.024831843227802554
179234,2019Q2,-0.04850606881142794,-0.03612830848232334,-0.006434438489940552,-0.008617824512650724
063781,2019Q2,-0.14528522870056082,-0.018175832093601706,-0.006434438489940552,-0.024119623455805095
180958,2019Q2,0.02573579762736289,-0.02119238602528382,-0.006434438489940552,-0.01355766171221768
127797,2019Q2,-0.0784420132952891,-0.029618845791376615,-0.006434438489940552,-0.020126127206333957
152049,2019Q2,-0.07687158852650505,-0.05223912032820744,-0.006434438489940552,-0.020508737947841277
017132,2019Q2,-0.059701661794313354,-0.08470309752883344,-0.006434438489940552,-0.007421613867270825
034132,2019Q2,-0.10535736725826816,-0.006553080756460972,-0.006434438489940552,-0.01608567669088124
027604,2019Q2,-0.028866360212298492,-0.012575443872731289,-0.006434438489940552,-0.022931530633612078
111940,2019Q2,-0.109134963691771,-0.0214309054744622,-0.006434438489940552,-0.01804851665594676
118525,2019Q2,-0.08199266900285918,-0.034592630275699573,-0.006434438489940552,-0.02538908514711407
