,split,firm,quarter,target,prediction
8885,train,061393,2001Q2,-0.009028871,-0.010973612
8886,train,016827,2003Q3,-0.006907219,-0.09268977
8887,train,016896,2001Q1,-0.028919699,-0.02731132
8888,train,017184,2007Q1,0.062176988,0.009734871
8889,train,106404,2013Q1,-0.042994224,-0.036246683
8890,train,021374,2000Q4,0.013974679,0.02116233
8891,train,031672,2003Q2,-0.038018405,-0.023548564
8892,train,175083,2007Q2,-0.01893015,-0.019403847
8893,train,063781,2009Q4,-0.23739798,-0.41759408
8894,train,011861,2002Q3,0.60126835,0.24785493
8895,train,019570,2009Q4,-0.09752601,-0.0677487
8896,train,063672,2000Q1,-0.106584035,-0.039998014
8897,train,140938,2008Q1,0.03805288,0.048252158
8898,train,109364,2001Q2,-0.020642178,-0.020618562
8899,train,030646,2001Q2,-0.014532311,-0.010109663
8900,train,123495,2005Q1,0.00989708,-0.0043916013
8901,train,016777,2002Q2,0.025307355,-0.0134572135
8902,train,064082,2007Q2,-0.029369056,-0.023884624
8903,train,061647,2003Q4,0.004587618,0.0064523686
8904,train,016698,2005Q1,-0.009305861,0.0010554905
8905,train,016668,2008Q4,0.8767182,1.7905335
8906,train,016967,2008Q4,0.57345134,0.6916033
8907,train,017919,2002Q1,-0.030219508,-0.05326934
8908,train,106853,2000Q4,0.129677,0.10717427
8909,train,030328,2009Q1,-0.079465255,-0.2574845
8910,train,061055,2007Q4,0.03321194,0.05757134
8911,train,061264,2001Q3,-0.004733919,-0.01272057
8912,train,116906,2007Q1,-0.054948468,0.006295679
8913,train,121199,2003Q2,-0.14698413,-0.1091293
8914,train,015363,2000Q3,-0.2755122,-0.27204403
8915,train,016832,2004Q4,-0.011885282,-0.043779496
8916,train,028970,2000Q3,-0.042682678,-0.07978233
8917,train,125034,2002Q4,0.018067019,-0.023720648
8918,train,062755,2012Q4,0.026568493,-0.008679963
8919,train,031593,2005Q2,-0.0020784345,-0.0037405787
8920,train,065133,2008Q2,-0.081197925,-0.15564053
8921,train,114648,2002Q1,0.022135228,-0.052736245
8922,train,066102,2000Q1,-0.04713069,-0.04175374
8923,train,064748,2004Q2,0.002055378,-0.05615575
8924,train,064301,2000Q1,-0.06636489,-0.062063918
8925,train,162560,2005Q3,-0.03206656,-0.022212675
8926,train,031062,2005Q4,0.00792892,0.03290156
8927,train,016790,2005Q4,0.055891044,0.033453986
8928,train,017272,2001Q3,0.010575031,-0.01968886
8929,train,025719,2006Q2,0.0048210653,0.037450366
8930,train,031336,2006Q4,0.0062213107,-0.019340593
8931,train,017151,2006Q1,-0.07217162,-0.012857275
8932,train,017919,2004Q1,-0.0034465785,-2.1931017e-05
8933,train,019150,2002Q1,-0.13009243,-0.10355305
8934,train,031764,2005Q2,0.08592292,0.024913006
8935,train,017106,2006Q4,-0.07979739,-0.032329895
8936,train,031703,2008Q2,-0.07850645,-0.10917332
8937,train,063725,2011Q1,-0.04614331,-0.05209728
8938,train,154714,2008Q1,0.12659049,0.1476193
8939,train,064082,2004Q1,-0.009977181,0.0011206691
8940,train,026071,2009Q3,-0.9527355,-0.70434433
8941,train,062472,2000Q1,-0.08974781,-0.041259483
8942,train,016698,2007Q2,0.2556693,-0.00012281886
8943,train,016838,2001Q4,0.025981702,0.015348401
8944,train,109825,2000Q3,-0.16990201,-0.13351974
8945,train,151544,2011Q3,0.5243076,0.09623709
8946,train,030623,2000Q1,-0.05148026,-0.048200082
8947,train,016752,2006Q1,0.011390104,0.00833257
8948,train,112626,2006Q1,-0.050430868,0.0006586856
8949,train,163633,2006Q4,-0.017967826,-0.02952342
8950,train,116791,2001Q2,-0.0065588797,-0.013552135
8951,train,063799,2008Q4,0.31054372,0.42882693
8952,train,112101,2011Q1,-0.00367328,-0.0120057585
8953,train,017724,2005Q4,0.028713562,0.029709442
8954,train,061693,2009Q1,-1.8530011,-2.0614724
8955,train,016748,2009Q4,-0.04408184,-0.1396418
8956,train,064199,2013Q1,0.003730828,-0.03465087
8957,train,063781,2008Q3,0.42682123,0.22006764
8958,train,018358,2011Q4,0.05125186,0.0024340174
8959,train,017136,2003Q1,-0.025147384,-0.06207784
8960,train,016838,2004Q3,-0.0038146183,-0.0016740046
8961,train,065532,2007Q3,0.51342666,0.50170755
8962,train,116615,2000Q2,0.0101857735,0.018979283
8963,train,027886,2005Q2,0.014237684,-0.01262356
8964,train,062646,2007Q1,0.011817601,0.010261429
8965,train,030328,2007Q1,0.030332573,0.0013691231
8966,train,110681,2002Q4,-0.035841998,-0.022357233
8967,train,029996,2003Q2,0.017705536,-0.039085135
8968,train,024232,2012Q2,0.06476766,0.17748636
8969,train,021423,2007Q3,0.005394806,0.057707794
8970,train,063799,2007Q2,0.016649805,-0.00014125113
8971,train,019124,2006Q4,-0.047331687,-0.03155042
8972,train,004685,2001Q2,-0.015439523,-0.026812036
8973,train,138489,2008Q4,0.7523856,0.54357266
8974,train,175130,2009Q2,-0.17055432,-0.18657713
8975,train,026071,2010Q4,-0.47992775,-0.1458654
8976,train,029996,2001Q4,-0.019894058,0.012585854
8977,train,111721,2006Q3,-0.03736301,-0.055046387
8978,train,022086,2007Q2,0.13120517,0.0048924945
8979,train,122455,2006Q3,-0.006267667,-0.033705395
8980,train,014129,2006Q2,0.13842088,0.056223787
8981,train,025481,2011Q2,-0.06787478,-0.009407366
8982,train,016727,2002Q3,0.11003163,0.0121740615
8983,train,106770,2002Q1,-0.00059052766,-0.054343432
8984,train,066648,2003Q4,-0.021517148,0.005415858
8985,train,019873,2003Q1,-0.030282276,-0.044229027
8986,train,062139,2008Q3,0.204038,0.072804496
8987,train,026067,2002Q4,-0.03031337,-0.02840174
8988,train,066648,2008Q2,-0.05545608,-0.14035434
8989,train,004674,2004Q4,-0.14026633,-0.03612001
8990,train,017795,2003Q1,0.00044371563,-0.040505543
8991,train,063232,2004Q2,-0.035029966,-0.03336979
8992,train,017715,2001Q1,-0.067526385,-0.051528767
8993,train,016698,2008Q3,0.3149403,0.058143932
8994,train,062543,2000Q3,-0.0048518036,-0.034089293
8995,train,160776,2004Q3,-0.05343404,-0.013116838
8996,train,177314,2013Q1,0.000615163,-0.030108733
8997,train,017269,2009Q4,-0.060378794,-0.028703004
8998,train,111779,2007Q4,0.21353608,0.039714716
8999,train,019817,2005Q2,0.15196003,0.016119584
9000,train,147220,2008Q2,-0.121058,-0.07091931
9001,train,123720,2010Q2,0.004712285,-0.00862327
9002,train,119414,2004Q1,-0.045372438,-0.019306263
9003,train,064699,2010Q2,0.34010184,0.20530538
9004,train,023500,2009Q1,-0.67497104,-0.5834974
9005,train,066286,2000Q2,0.08110626,0.011118767
9006,train,017136,2013Q2,0.009230567,-0.015093254
9007,train,062575,2007Q2,-0.0016054446,0.0018485303
9008,train,063538,2006Q4,-0.12217214,-0.03849111
9009,train,266216,2012Q1,-0.18815432,-0.3300811
9010,train,004685,2011Q4,0.09570713,-0.000502154
9011,train,017641,2010Q4,-0.04128135,-0.050218835
9012,train,135425,2008Q1,0.013849517,0.06409873
9013,train,138128,2003Q4,-0.039918832,-0.010500182
9014,train,065610,2009Q3,-0.15053229,-0.09539886
9015,train,011687,2006Q3,-0.07488819,-0.05164562
9016,train,017106,2011Q1,-0.00787909,-0.025513338
9017,train,127797,2002Q4,-0.20416562,-0.15099254
9018,train,063799,2012Q2,0.013593927,-0.005693217
9019,train,014134,2000Q2,0.040327553,0.028068123
9020,train,031501,2001Q1,0.019132148,-0.02569855
9021,train,116409,2004Q3,-0.000992097,-0.016007349
9022,train,066158,2009Q4,-0.11711212,-0.25205448
9023,train,180169,2012Q4,0.010111633,-0.012974603
9024,train,105369,2006Q3,-0.027852902,-0.027537452
9025,train,111976,2009Q2,-0.24318992,-0.21018013
9026,train,004640,2011Q2,-0.10117787,-0.031379346
9027,train,065483,2008Q4,1.7584409,1.7523311
9028,train,064547,2010Q3,-0.1188981,-0.18469442
9029,train,017208,2007Q1,0.0042274916,0.011469016
9030,train,030229,2000Q3,-0.03401705,-0.05227142
9031,train,024466,2011Q2,-0.040995542,-0.022283198
9032,train,147312,2009Q4,-0.13979678,-0.055615805
9033,train,028620,2001Q4,0.16428995,0.014527818
9034,train,016829,2003Q2,-0.011196215,-0.03254271
9035,train,150306,2011Q4,-0.011782051,-0.111084774
9036,train,115814,2003Q4,-0.006431674,0.009923113
9037,train,063479,2006Q4,-0.01323153,-0.038567998
9038,train,014275,2001Q2,-0.00938659,-0.017232591
9039,train,062575,2002Q1,-0.04388349,-0.04893087
9040,train,154760,2010Q1,-0.06631646,-0.048859823
9041,train,023111,2003Q2,-0.25837567,-0.116246484
9042,train,125580,2008Q4,2.6266322,2.1422992
9043,train,061786,2000Q4,0.11548546,0.086063035
9044,train,004708,2000Q4,0.032488577,0.03837109
9045,train,112362,2002Q2,0.0029586798,-0.012653566
9046,train,063891,2000Q1,0.041231737,-0.017989157
9047,train,124437,2003Q1,-0.008417146,-0.03287389
9048,train,028135,2005Q3,-0.0072927848,-0.011614117
9049,train,116586,2008Q3,0.03643093,0.07513933
9050,train,185569,2012Q2,0.006943295,-0.011881033
9051,train,064584,2004Q3,-0.002709721,-0.025764635
9052,train,062740,2000Q1,-0.00080863223,0.0003079169
9053,train,154757,2009Q4,-0.17927048,-0.21383533
9054,train,164633,2008Q4,2.6439998,2.2724977
9055,train,010063,2006Q3,-0.02088347,-0.052282795
9056,train,106846,2002Q4,0.0018414519,-0.024113374
9057,train,106404,2011Q4,0.0226386,0.0051732305
9058,train,165411,2010Q1,-0.016089037,-0.060250726
9059,train,030416,2005Q2,0.01228053,-0.004065601
9060,train,017640,2004Q2,-0.014644058,-0.0404256
9061,train,115566,2006Q2,0.098274186,0.05386328
9062,train,065087,2000Q2,0.026184905,0.055436045
9063,train,064699,2000Q1,-0.22574566,-0.14919506
9064,train,063799,2004Q1,-0.004021063,-0.001572632
9065,train,019817,2009Q3,-0.7452268,-0.5374738
9066,train,110164,2011Q3,0.29765576,0.08328983
9067,train,175130,2011Q2,-0.006469273,-0.009414032
9068,train,109621,2000Q4,0.57614726,0.32689324
9069,train,004699,2000Q3,-0.43079576,-0.20736097
9070,train,066158,2012Q4,-0.037848804,-0.0035849824
9071,train,166197,2008Q3,0.28102258,0.13523957
9072,train,162557,2009Q3,-0.7528391,-0.5017465
9073,train,064199,2012Q4,9.6487885e-05,-0.014403399
9074,train,023450,2011Q4,0.09115412,0.0014750531
9075,train,121381,2013Q1,-0.10218191,-0.053981725
9076,train,023107,2003Q3,-0.05089177,-0.03514241
9077,train,140983,2010Q1,-0.1577889,-0.14092857
9078,train,066289,2002Q2,0.0076659014,0.00050829607
9079,train,031576,2006Q2,0.005579614,0.034236632
9080,train,147792,2011Q4,-0.006262128,-0.019990906
9081,train,019713,2009Q1,-0.7294159,-0.62617147
9082,train,017534,2010Q3,-0.13703373,-0.16906448
9083,train,016822,2000Q2,0.07447264,0.07212625
9084,train,024279,2000Q1,0.0029119132,-0.05040903
9085,train,062123,2009Q1,-0.23989058,-0.2118522
9086,train,116586,2005Q3,-0.003500556,-0.014678351
9087,train,066504,2006Q1,-0.042122155,-0.00031965924
9088,train,004674,2012Q1,-1.0570173,-0.6864408
9089,train,021423,2002Q2,-0.00045469095,0.012211267
9090,train,003082,2001Q3,-0.09962702,-0.03605485
9091,train,150616,2006Q2,0.09272034,0.043899
9092,train,063318,2003Q3,-0.031359494,-0.03043575
9093,train,017919,2005Q1,-0.006409048,0.00391241
9094,train,016930,2000Q2,0.029114358,0.006786894
9095,train,010868,2004Q1,-0.019277692,-0.05450511
9096,train,011687,2005Q3,-0.09127137,-0.048212737
9097,train,063135,2000Q3,-0.4781931,-0.2837608
9098,train,016790,2002Q4,-0.08814187,-0.10498247
9099,train,164365,2007Q4,-0.048868693,0.044369616
9100,train,019124,2013Q4,-0.017080026,-0.009267664
9101,train,066672,2003Q3,0.008915089,-0.032115098
9102,train,022717,2001Q2,-0.040240206,-0.009814761
9103,train,025481,2010Q1,-0.21885577,-0.09018106
9104,train,019150,2010Q1,-0.062270008,-0.07390502
9105,train,018051,2002Q1,-0.029758984,-0.056708343
9106,train,018040,2001Q2,0.011102867,-0.0134772295
9107,train,003071,2005Q2,0.07106139,0.00831205
9108,train,064023,2001Q1,-0.018680975,-0.025325334
9109,train,062646,2006Q4,-0.0717199,-0.02258402
9110,train,030222,2000Q2,0.38657355,0.20256732
9111,train,031449,2000Q2,0.0011003928,-0.016481481
9112,train,031289,2002Q2,0.00014189184,0.0074911257
9113,train,118042,2003Q1,-0.05033232,-0.07702099
9114,train,176350,2010Q3,-0.0366341,-0.026742537
9115,train,156998,2010Q4,-0.026300494,-0.054290775
9116,train,016959,2000Q4,-0.043967582,-0.013389164
9117,train,030342,2003Q4,0.0008680475,0.00959849
9118,train,016790,2009Q2,-0.39739487,-0.57969296
9119,train,065713,2013Q4,0.0054534194,-0.0043716505
9120,train,031368,2008Q3,0.2915932,0.24440318
9121,train,017233,2008Q2,-0.24652144,-0.20207296
9122,train,140565,2009Q4,-0.0795552,-0.05345066
9123,train,124615,2002Q3,0.08170433,0.040546127
9124,train,014195,2000Q3,-0.12427945,-0.11541972
9125,train,147220,2003Q4,-0.02933613,0.002228922
9126,train,109584,2002Q1,-0.23383448,-0.13128556
9127,train,019124,2011Q1,0.0070019374,-0.028481742
9128,train,025236,2003Q2,-0.047478367,-0.08123669
9129,train,144567,2013Q1,-0.019828152,-0.0067126798
9130,train,154595,2007Q2,0.0449611,0.00041194865
9131,train,064584,2003Q3,-0.054173633,-0.03014185
9132,train,017106,2004Q2,0.0053007687,-0.045222476
9133,train,016637,2004Q4,0.0023063857,-0.027161555
9134,train,060983,2007Q1,0.0067776316,0.008637643
9135,train,112626,2006Q2,0.116114676,0.0495381
9136,train,017184,2013Q4,-0.007266377,0.0019369817
9137,train,186084,2013Q2,0.019731678,-0.016908314
9138,train,120193,2012Q3,-0.016209852,-0.07430638
9139,train,176350,2012Q4,0.044041954,-0.0064879027
9140,train,019355,2008Q2,-0.18354765,-0.15517583
9141,train,016929,2005Q3,0.0066550025,-0.012336648
9142,train,019159,2009Q4,-0.1401029,-0.16325079
9143,train,115876,2002Q2,0.0017955573,-0.05405978
9144,train,143240,2002Q3,-0.020994144,0.033714518
9145,train,166197,2012Q2,0.08635645,0.06703971
9146,train,163633,2006Q1,-0.0018539486,0.0013732247
9147,train,003082,2009Q1,-0.7089805,-0.62903494
9148,train,162555,2009Q3,-0.098961994,-0.08270342
9149,train,016781,2003Q2,-0.035473086,-0.11851702
9150,train,030857,2000Q2,-0.0012515219,-0.007095943
9151,train,004699,2012Q1,-0.9946788,-0.6405541
9152,train,022306,2007Q3,0.013230416,0.09834222
9153,train,060984,2007Q2,0.06182983,0.0014215459
9154,train,064192,2001Q2,-0.050963182,-0.0071004806
9155,train,112007,2010Q2,0.12705871,0.015249742
9156,train,065532,2007Q4,0.16802666,0.049625672
9157,train,143240,2003Q2,0.020993263,-0.029759202
9158,train,028437,2000Q4,-0.025688212,0.0059409393
9159,train,016956,2001Q4,0.041984797,0.0193628
9160,train,066673,2001Q1,-0.015476165,-0.038375866
9161,train,062139,2007Q2,0.053695053,-0.014015222
9162,train,117035,2008Q4,1.2319676,1.2686418
9163,train,062979,2012Q2,0.039113447,0.11925764
9164,train,018051,2000Q2,0.054114807,0.04538331
9165,train,003082,2010Q4,-0.0923921,-0.23672663
9166,train,066648,2003Q1,-0.006564285,-0.03998139
9167,train,112101,2007Q3,0.06855623,0.07662848
9168,train,015202,2006Q3,-0.008374222,-0.047704354
9169,train,165284,2010Q2,0.22621937,0.08377697
9170,train,063799,2001Q2,-0.013683097,-0.014012329
9171,train,016924,2006Q3,-0.008023757,-0.035838723
9172,train,117868,2004Q1,-0.027271014,-0.0061064605
9173,train,014172,2005Q2,0.08035551,0.0069016516
9174,train,111721,2000Q4,0.26702216,0.2041849
9175,train,160667,2012Q4,0.025664078,8.578529e-05
9176,train,031276,2011Q1,-0.00969408,-0.0076191574
9177,train,017240,2000Q4,-0.004378382,0.0558057
9178,train,017795,2003Q3,0.0013244728,-0.02429091
9179,train,063232,2013Q2,0.061718427,0.0065782443
9180,train,176350,2009Q3,-0.06022173,-0.11843722
9181,train,016989,2005Q3,-0.031445783,-0.02471534
9182,train,115814,2004Q2,-0.0013822837,-0.04468448
9183,train,115876,2009Q2,-0.718198,-0.806653
9184,train,016836,2004Q2,0.009301705,-0.034585364
9185,train,119813,2005Q4,0.011126896,0.020141821
9186,train,064199,2004Q1,0.0009839097,-0.003427541
9187,train,119295,2006Q4,-0.060321152,-0.035453293
9188,train,065170,2000Q2,0.24293983,0.19287595
9189,train,011687,2010Q2,0.48535147,0.22887905
9190,train,016790,2001Q3,-0.09348804,-0.024480628
9191,train,064567,2000Q2,0.191887,0.16814469
9192,train,180109,2011Q1,-0.027242819,-0.01612261
9193,train,062646,2000Q4,0.1353969,0.09917296
9194,train,108306,2005Q2,-0.0060298843,-0.015837071
9195,train,142644,2005Q3,-0.02589721,-0.025442932
9196,train,029101,2005Q2,0.06614043,-0.0025302244
9197,train,024232,2008Q1,0.18774953,0.10801468
9198,train,064794,2002Q3,1.0440184,0.008504752
9199,train,017106,2009Q4,-0.05293181,-0.07022901
9200,train,019049,2009Q4,-0.03660629,-0.039732788
9201,train,028967,2007Q2,0.117165186,-3.3133896e-05
9202,train,018037,2012Q3,-0.2526955,-0.09223256
9203,train,115555,2005Q4,0.0048644952,0.008329528
9204,train,066648,2002Q1,-0.06618508,-0.05564064
9205,train,109183,2009Q2,-0.79880106,-0.95144963
9206,train,010916,2006Q4,-0.10780433,-0.03936272
9207,train,016981,2013Q2,0.06335527,-0.0025048412
9208,train,030857,2006Q3,-0.0040608905,-0.02308852
9209,train,018276,2012Q2,0.010447749,0.06264197
9210,train,062123,2012Q4,-0.009420582,-0.01035146
9211,train,019355,2009Q1,-0.54626036,-0.7229145
9212,train,028313,2000Q2,0.017280163,0.00041872845
9213,train,066336,2007Q4,0.01506426,0.03524437
9214,train,029940,2004Q1,-0.00025117196,-0.006414051
9215,train,016847,2006Q4,0.004635016,-0.019952742
9216,train,106404,2009Q1,-0.3366765,-0.41093388
9217,train,019873,2002Q1,-0.11326196,-0.0950281
9218,train,007982,2004Q4,-0.11029868,-0.03207885
9219,train,064555,2004Q1,-0.0004171331,-0.0052729044
9220,train,031501,2002Q2,-0.0003357276,0.010410158
9221,train,066235,2008Q1,0.046131376,-0.11001173
9222,train,029466,2008Q4,0.039180566,0.3339189
9223,train,109584,2007Q3,0.20206349,0.12319554
9224,train,016890,2013Q2,0.05310233,0.00037670718
9225,train,111721,2005Q1,-0.03976143,0.0062050326
9226,train,029996,2004Q2,0.014901008,-0.050348025
9227,train,174301,2007Q2,0.014946636,0.01014495
9228,train,176703,2010Q1,-0.28079617,-0.10476128
9229,train,163117,2010Q2,0.13569464,-0.015752805
9230,train,031764,2013Q2,0.035890557,-0.007899688
9231,train,066476,2000Q4,0.29166833,0.26627046
9232,train,117034,2013Q4,-0.0027358325,-0.019239709
9233,train,064142,2002Q3,0.0056773582,0.025393322
9234,train,117018,2003Q3,-0.025323356,-0.018787077
9235,train,061206,2007Q3,0.031285558,0.06873315
9236,train,147792,2008Q4,0.9303956,0.6563876
9237,train,017105,2001Q1,-0.010687555,-0.025795268
9238,train,107817,2001Q3,0.02396552,-0.012383882
9239,train,016898,2003Q4,0.0005160241,0.007416052
9240,train,015199,2003Q3,-0.12682962,-0.07050962
9241,train,017132,2006Q4,0.012890455,-0.025155233
9242,train,112965,2001Q1,-0.01309668,-0.026201967
9243,train,029550,2006Q3,-0.015417945,-0.036250856
9244,train,024447,2011Q2,0.02445984,-0.06008603
9245,train,260758,2010Q2,0.038851596,-0.012840385
9246,train,016781,2006Q2,0.07604697,0.046655886
9247,train,016637,2000Q1,-0.00061518775,-0.039718993
9248,train,124437,2001Q1,-0.0052830367,-0.028379234
9249,train,151078,2008Q3,0.10881195,0.092812866
9250,train,017861,2004Q3,0.00058117846,-0.011954727
9251,train,161996,2012Q2,0.02420714,0.005084051
9252,train,158313,2011Q4,-0.0010531488,-0.0038461857
9253,train,002968,2013Q1,-0.23276931,-0.06891396
9254,train,152049,2006Q4,-0.08664807,-0.0023975694
9255,train,060983,2005Q3,-0.024763865,-0.02765526
9256,train,011482,2000Q2,0.07960605,0.034024365
9257,train,060977,2001Q2,-0.02493824,-0.0052489117
9258,train,060949,2001Q3,-0.052233983,-0.014355509
9259,train,151606,2005Q1,-0.0028451378,0.0013063301
9260,train,062895,2013Q3,-0.02684671,-0.04957024
9261,train,116680,2000Q4,0.121957935,0.06366283
9262,train,062646,2005Q2,0.043684475,-0.0028486678
9263,train,142088,2003Q4,-0.046412412,-0.042351145
9264,train,016752,2005Q2,-0.010441209,-0.005220428
9265,train,002019,2006Q2,0.22290288,0.07296894
9266,train,061393,2000Q1,-0.1591893,-0.085341156
9267,train,179361,2008Q3,0.14264183,0.13472605
9268,train,063318,2003Q2,-0.11706588,-0.07380232
9269,train,031895,2001Q1,0.005714337,-0.10608511
9270,train,065176,2010Q3,-0.071766205,-0.047096733
9271,train,061098,2000Q4,0.11303419,0.09974145
9272,train,064547,2012Q1,-0.62760186,-0.47054806
9273,train,016838,2003Q3,-0.02290064,-0.020146454
9274,train,061688,2004Q2,0.006124608,-0.048591524
9275,train,065069,2004Q1,0.0017415279,-0.02936108
9276,train,065170,2006Q3,-0.012957848,-0.05722051
9277,train,018040,2012Q3,-0.0006925072,-0.05854489
9278,train,175380,2007Q4,-0.21680485,0.055693876
9279,train,016889,2009Q3,-0.16785687,-0.115545005
9280,train,019057,2006Q4,-0.086962886,-0.036848802
9281,train,016898,2004Q2,0.0002304638,-0.033303462
9282,train,117035,2006Q2,0.085021414,0.049504876
9283,train,019355,2010Q3,-0.034069378,-0.055215567
9284,train,018110,2012Q4,0.017878028,-0.003475276
9285,train,021423,2000Q3,-0.005991332,-0.014321884
9286,train,018040,2000Q4,-0.028524224,-0.022075234
9287,train,015197,2007Q3,0.295544,0.20683904
9288,train,166747,2011Q3,0.31275198,0.09791965
9289,train,161927,2008Q4,-0.77221936,0.3039062
9290,train,064554,2005Q1,0.005173181,-0.0042016357
9291,train,016643,2003Q2,-0.24889967,-0.17561407
9292,train,023553,2001Q4,0.089143835,0.026396615
9293,train,117161,2000Q2,0.18179874,0.05047729
9294,train,189860,2012Q4,-0.02929508,0.0002419285
9295,train,020297,2013Q1,-0.015292078,-0.048885733
9296,train,029466,2007Q2,-0.00029974108,-0.00038753287
9297,train,019873,2005Q4,0.0379188,0.027873768
9298,train,002019,2010Q1,-0.21530198,-0.23619272
9299,train,116831,2000Q1,-0.065342665,-0.052854355
9300,train,062243,2003Q3,-0.09470736,-0.029116299
9301,train,025376,2012Q2,0.002114343,0.049174074
9302,train,117019,2000Q3,-0.048509803,-0.104197085
9303,train,016778,2007Q3,0.22686128,0.32254282
9304,train,158414,2007Q3,0.3942972,0.42559183
9305,train,002968,2008Q2,-0.41539246,-0.1645369
9306,train,017640,2003Q2,-0.28643605,-0.18861589
9307,train,019570,2008Q4,1.3357083,1.4012977
9308,train,132988,2010Q1,-0.046747923,-0.006358346
9309,train,115121,2012Q4,0.020260483,-0.0036502087
9310,train,136265,2001Q3,0.04113289,-0.014507976
9311,train,014253,2001Q2,-0.108819194,-0.025511874
9312,train,029946,2000Q3,-0.058707826,-0.07090922
9313,train,064794,2004Q2,-0.023976305,-0.021559166
9314,train,003071,2002Q4,-0.19947842,-0.19520462
9315,train,017132,2010Q2,0.03878052,0.011143758
9316,train,065532,2003Q1,-0.06290595,-0.024194589
9317,train,016637,2008Q2,0.006610868,-0.100774676
9318,train,031289,2004Q2,-0.0035381857,-0.03782658
9319,train,003238,2004Q2,-0.0098209735,0.049187746
9320,train,016989,2003Q2,-0.17208372,-0.083881296
9321,train,176766,2008Q4,2.305608,2.143908
9322,train,028152,2001Q2,-0.040391013,-0.011634609
9323,train,014129,2002Q1,-0.12115341,-0.08891183
9324,train,016845,2009Q4,-0.14279738,-0.16181847
9325,train,161924,2012Q3,-0.2790115,-0.09442124
9326,train,166747,2010Q4,-0.11890519,-0.08496938
9327,train,061885,2005Q2,-0.0129835205,-0.0041056443
9328,train,162457,2010Q2,0.09888083,-0.017844683
9329,train,065483,2009Q2,-0.62242883,-0.7279871
9330,train,017272,2002Q1,-0.02720538,-0.06499444
9331,train,030969,2001Q3,-0.035227403,-0.01625463
9332,train,017160,2004Q2,-0.0057229204,-0.027358191
9333,train,016763,2001Q2,-0.0046996027,-0.017447317
9334,train,031267,2000Q2,0.036803484,0.025579466
9335,train,013041,2011Q4,0.0028032192,-0.2131116
9336,train,124735,2003Q4,0.008701485,0.0136632975
9337,train,176762,2009Q1,-0.054409046,-0.108515345
9338,train,063538,2012Q4,0.0056359647,0.0048180083
9339,train,117034,2009Q1,-0.49472824,-0.6592323
9340,train,063178,2002Q1,-0.3111819,-0.16012353
9341,train,030416,2006Q3,-0.005360003,-0.04693819
9342,train,062520,2006Q4,-0.13836028,-0.039058577
9343,train,110250,2008Q4,1.4848374,1.6373669
9344,train,063318,2005Q4,0.019144587,0.021299029
9345,train,031136,2004Q1,-0.007466432,-0.0076825917
9346,train,063814,2007Q4,0.023013229,0.03700022
9347,train,017195,2001Q2,-0.07823383,-0.020775836
9348,train,017027,2001Q4,-0.002196748,0.02018305
9349,train,016991,2002Q1,0.03254042,-0.09065114
9350,train,117161,2013Q1,-0.22117001,-0.073827885
9351,train,111179,2009Q2,-0.46924224,-0.38725203
9352,train,019538,2006Q2,0.10579802,0.05467037
9353,train,109599,2007Q4,0.11394626,0.037962176
9354,train,177314,2013Q3,-0.00074450456,-0.01732625
9355,train,065532,2001Q2,-0.06702916,-0.009814635
9356,train,031489,2004Q2,-0.0034038546,-0.042271316
9357,train,061777,2001Q1,-0.05871738,-0.02929064
9358,train,030461,2008Q3,0.057117682,0.050879754
9359,train,002849,2007Q2,0.06933283,0.00875041
9360,train,021593,2001Q4,0.13954213,0.010385839
9361,train,001998,2004Q1,-0.027064938,-0.08776392
9362,train,018358,2006Q3,-0.014491857,-0.047504507
9363,train,111960,2002Q4,-0.010872614,-0.01810134
9364,train,015202,2004Q3,-0.0012108652,-0.057128053
9365,train,019508,2011Q2,-0.020169102,-0.023818547
9366,train,017367,2013Q4,-0.011763649,-0.03252541
9367,train,016890,2007Q3,0.33258826,0.22190641
9368,train,184167,2013Q2,0.11268831,0.03825623
9369,train,031462,2001Q2,-0.0052289898,-0.00931648
9370,train,120354,2001Q3,-7.401482e-06,-0.013827935
9371,train,021593,2009Q4,-0.14338318,-0.18905361
9372,train,127797,2013Q1,-0.13186449,-0.05776196
9373,train,004699,2000Q2,0.10274672,-0.039818615
9374,train,165630,2008Q3,0.16568798,0.100090005
9375,train,117868,2003Q1,-0.014795079,-0.033812344
9376,train,014129,2005Q2,0.07839653,-0.013999255
9377,train,154760,2008Q3,0.093491726,0.052658923
9378,train,031593,2012Q4,0.003921941,-0.010204285
9379,train,063232,2001Q3,-0.08960996,-0.018145174
9380,train,062646,2000Q3,-0.19037169,-0.16485234
9381,train,061815,2003Q1,-0.0039353897,-0.031873368
9382,train,109158,2000Q2,0.0807259,0.061538957
9383,train,011513,2006Q4,-0.12286059,-0.039475463
9384,train,064231,2000Q4,0.040381704,0.04263117
9385,train,065713,2012Q3,-0.10861913,-0.060763218
9386,train,016974,2005Q3,0.0042849104,-0.02204992
9387,train,019713,2008Q3,0.082518384,0.063027605
9388,train,021595,2004Q3,0.0029449074,-0.017805962
9389,train,028490,2002Q2,0.0025157908,-0.0066869287
9390,train,065087,2000Q1,-0.07586454,-0.05747268
9391,train,016967,2004Q4,-0.0072711394,-0.027543666
9392,train,116791,2012Q3,-0.047104236,-0.08450144
